"filename", "language", "Rust", "JSON with Comments", "comment", "blank", "total"
"c:\Users\Reo\Documents\code\note\src\camera.rs", "Rust", 12, 0, 0, 3, 15
"c:\Users\Reo\Documents\code\note\src\launch.json", "JSON with Comments", 0, 11, 0, 0, 11
"c:\Users\Reo\Documents\code\note\src\lib.rs", "Rust", 42, 0, 0, 1, 43
"Total", "-", 54, 11, 0, 4, 69
